Date,Company,Opening_Price,Closing_Price,High,Low,Turnover,Deals,Outstanding_Bids,Outstanding_Offers,Volume,Market_Cap
2026-03-30,KCB,1790.0,1790.0,1790.0,1790.0,5380740.0,4.0,0.0,997.0,3006.0,5316.91
2026-03-30,MBP,2600.0,2500.0,2600.0,2350.0,14869450.0,54.0,0.0,34703.0,5942.0,74.97
2026-03-30,MCB,1640.0,1670.0,1800.0,1610.0,8308670.0,51.0,3109.0,2266.0,4959.0,103.25
2026-03-30,MKCB,5000.0,4620.0,4990.0,4600.0,12381890.0,48.0,43.0,10110.0,2628.0,108.82
2026-03-30,MUCOBA,915.0,1040.0,1050.0,990.0,2127680.0,22.0,4801.0,36172.0,2053.0,33.97
2026-03-30,NICO,3750.0,3830.0,3900.0,3750.0,46516890.0,117.0,40454.0,34083.0,12143.0,236.1
2026-03-30,NMB,14030.0,13970.0,14090.0,13900.0,534301190.0,167.0,425.0,19372.0,38236.0,6985.0
2026-03-30,NMG,300.0,285.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,53.73
2026-03-30,PAL,540.0,550.0,560.0,500.0,6030920.0,107.0,5018.0,107808.0,11061.0,88.26
2026-03-30,SWALA,450.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.79
2026-03-30,SWIS,2780.0,2810.0,2860.0,2750.0,5075800.0,48.0,6069.0,12357.0,1806.0,101.16
2026-03-30,TBL,9510.0,9510.0,9510.0,9500.0,22136880.0,48.0,301.0,2279.0,2328.0,2805.98
2026-03-30,TCC,12000.0,12080.0,12240.0,11780.0,37752690.0,45.0,0.0,2620.0,3124.0,1208.0
2026-03-30,TCCL,3030.0,3000.0,3010.0,2950.0,18608700.0,35.0,711.0,24534.0,6213.0,573.04
2026-03-30,TOL,935.0,925.0,935.0,875.0,10569650.0,74.0,7007.0,13956.0,11474.0,53.19
2026-03-30,TPCC,7530.0,7470.0,7500.0,7450.0,28384260.0,64.0,1018.0,24453.0,3798.0,1344.03
2026-03-30,TTP,625.0,670.0,700.0,650.0,598500.0,30.0,4505.0,778.0,886.0,63.69
2026-03-30,USL,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12
2026-03-30,VERTEX ETF,395.0,390.0,400.0,380.0,18607180.0,437.0,1194.0,87667.0,47749.0,21.06
2026-03-30,VODA,795.0,795.0,800.0,785.0,24427730.0,333.0,7239.0,58091.0,30763.0,1780.8
2026-03-30,YETU,510.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18
2026-03-31,AFRIPRISE,800.0,790.0,800.0,750.0,63737945.0,216.0,2237.0,21254.0,80605.0,115.4
2026-03-31,CRDB,2780.0,2700.0,2780.0,2650.0,3587570940.0,2965.0,0.0,457652.0,1329312.0,7052.0
2026-03-31,DCB,675.0,645.0,680.0,620.0,40585610.0,265.0,56299.0,238787.0,62736.0,123.6
2026-03-31,DSE,6600.0,6580.0,6600.0,5700.0,6493140.0,29.0,62.0,8472.0,1001.0,156.8
2026-03-31,EABL,4950.0,4960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3922.2
2026-03-31,ITRUST ETF,1230.0,1210.0,1240.0,1190.0,98847770.0,153.0,13501.0,148981.0,81356.0,162.7
2026-03-31,JATU,265.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3
2026-03-31,JHL,8050.0,8650.0,8650.0,8650.0,17300000.0,1.0,0.0,0.0,2000.0,626.9
2026-03-31,KA,95.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.7
2026-03-31,KCB,1790.0,1780.0,1790.0,1780.0,1758650.0,5.0,500.0,2193.0,987.0,5287.2
2026-03-31,MBP,2500.0,2350.0,2350.0,2250.0,9336980.0,53.0,2448.0,32062.0,3976.0,70.5
2026-03-31,MCB,1670.0,1670.0,1800.0,1600.0,4876090.0,27.0,225.0,3580.0,2934.0,103.3
2026-03-31,MKCB,4620.0,4600.0,4830.0,4400.0,12082040.0,57.0,103.0,3478.0,2627.0,108.4
2026-03-31,MUCOBA,1040.0,900.0,990.0,890.0,15736870.0,35.0,0.0,48366.0,17510.0,29.4
2026-03-31,NICO,3830.0,3630.0,3800.0,3500.0,102214410.0,129.0,836.0,31019.0,28068.0,223.8
2026-03-31,NMB,13970.0,13980.0,14000.0,13890.0,68726740.0,115.0,354.0,21292.0,4920.0,6990.0
2026-03-31,NMG,285.0,285.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,53.7
2026-03-31,PAL,550.0,505.0,550.0,495.0,12440670.0,86.0,700.0,112323.0,24690.0,81.0
2026-03-31,SWALA,450.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8
2026-03-31,SWIS,2810.0,2780.0,2780.0,2760.0,2654790.0,17.0,5694.0,11052.0,956.0,100.1
2026-03-31,TBL,9510.0,9530.0,9600.0,9510.0,20238110.0,27.0,255.0,376.0,2121.0,2811.9
2026-03-31,TCC,12080.0,12240.0,12240.0,12000.0,6449760.0,13.0,966.0,0.0,528.0,1224.0
2026-03-31,TCCL,3000.0,2950.0,3000.0,2800.0,8111400.0,24.0,175.0,15536.0,2766.0,563.5
2026-03-31,TOL,925.0,890.0,890.0,855.0,6037790.0,32.0,988.0,7759.0,6800.0,51.2
2026-03-31,TPCC,7470.0,7400.0,7460.0,7350.0,29502400.0,41.0,0.0,21435.0,3983.0,1331.4
2026-03-31,TTP,670.0,655.0,700.0,625.0,2323315.0,44.0,2215.0,10700.0,3516.0,62.3
2026-03-31,USL,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1
2026-03-31,VERTEX ETF,390.0,385.0,395.0,375.0,18263040.0,261.0,11009.0,38340.0,47235.0,20.8
2026-03-31,VODA,795.0,780.0,790.0,760.0,34328670.0,230.0,7303.0,95551.0,44088.0,1747.2
2026-03-31,YETU,510.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2
2026-04-01,AFRIPRISE,790.0,800.0,810.0,770.0,149802045.0,211.0,5447.0,35014.0,187217.0,116.8
2026-04-01,CRDB,2700.0,2660.0,2700.0,2630.0,2812138670.0,4219.0,50934.0,269629.0,1056929.0,6947.5
2026-04-01,DCB,645.0,615.0,670.0,600.0,87734890.0,349.0,54657.0,50425.0,142509.0,117.8
2026-04-01,DSE,6580.0,6530.0,6540.0,5850.0,11229690.0,38.0,113.0,9446.0,1721.0,155.6
2026-04-01,EABL,4960.0,4980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3938.1
2026-04-01,ITRUST ETF,1210.0,1190.0,1210.0,1180.0,130337140.0,264.0,7022.0,156257.0,109186.0,160.0
2026-04-01,JATU,265.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3
2026-04-01,JHL,8650.0,8650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.9
2026-04-01,KA,95.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.1
2026-04-01,KCB,1780.0,1770.0,1770.0,1750.0,19979000.0,5.0,0.0,12411.0,11300.0,5257.5
2026-04-01,MBP,2350.0,2430.0,2580.0,2320.0,27731830.0,91.0,1633.0,19321.0,11455.0,72.9
2026-04-01,MCB,1670.0,1540.0,1800.0,1530.0,7805520.0,45.0,120.0,5772.0,5047.0,95.2
2026-04-01,MKCB,4600.0,4530.0,4830.0,4500.0,28513240.0,38.0,1254.0,853.0,6274.0,106.7
2026-04-01,MUCOBA,900.0,810.0,890.0,800.0,6060120.0,21.0,3670.0,49926.0,7482.0,26.5
2026-04-01,NICO,3630.0,3870.0,3950.0,3500.0,270090710.0,146.0,45172.0,37323.0,69854.0,238.6
2026-04-01,NMB,13980.0,14000.0,14030.0,13980.0,987142570.0,115.0,750.0,92528.0,71584.0,7000.0
2026-04-01,NMG,285.0,290.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,54.7
2026-04-01,PAL,505.0,490.0,500.0,450.0,6670190.0,113.0,5545.0,116055.0,13672.0,78.6
2026-04-01,SWALA,450.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8
2026-04-01,SWIS,2780.0,2690.0,2850.0,2500.0,51152670.0,43.0,694.0,60030.0,18991.0,96.8
2026-04-01,TBL,9530.0,9600.0,9610.0,9510.0,4495873250.0,48.0,266.0,595.0,432530.0,2832.5
2026-04-01,TCC,12240.0,12320.0,12480.0,12240.0,23726480.0,22.0,228.0,0.0,1923.0,1232.0
2026-04-01,TCCL,2950.0,2960.0,3000.0,2800.0,8468800.0,19.0,2340.0,67982.0,2864.0,565.4
2026-04-01,TOL,890.0,890.0,890.0,860.0,4330200.0,51.0,7594.0,25694.0,4872.0,51.2
2026-04-01,TPCC,7400.0,7310.0,7390.0,7260.0,19299290.0,46.0,0.0,23489.0,2639.0,1315.2
2026-04-01,TTP,655.0,650.0,690.0,650.0,1841860.0,31.0,1558.0,22996.0,2832.0,61.8
2026-04-01,USL,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1
2026-04-01,VERTEX ETF,385.0,385.0,395.0,375.0,23018155.0,356.0,13255.0,62962.0,59779.0,20.8
2026-04-01,VODA,780.0,780.0,785.0,765.0,25306630.0,256.0,6530.0,81880.0,32538.0,1747.2
2026-04-01,YETU,510.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2
2026-04-02,AFRIPRISE,800.0,800.0,805.0,790.0,305467640.0,192.0,6319.0,17131.0,381895.0,116.83
2026-04-02,CRDB,2660.0,2640.0,2670.0,2630.0,2953909750.0,3139.0,77686.0,279026.0,1120086.0,6895.25
2026-04-02,DCB,615.0,675.0,705.0,610.0,111066435.0,232.0,67121.0,10160.0,164747.0,129.32
2026-04-02,DSE,6530.0,6460.0,6500.0,5700.0,13919850.0,28.0,175.0,5293.0,2163.0,153.9
2026-04-02,EABL,4980.0,4990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3945.96
2026-04-02,ITRUST ETF,1190.0,1180.0,1220.0,1160.0,104051320.0,210.0,15079.0,158926.0,88049.0,158.67
2026-04-02,JATU,265.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28
2026-04-02,JHL,8650.0,8650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.89
2026-04-02,KA,100.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.96
2026-04-02,KCB,1770.0,1760.0,1770.0,1760.0,4588070.0,3.0,0.0,9811.0,2600.0,5227.8
2026-04-02,MBP,2430.0,2380.0,2400.0,2310.0,5929500.0,30.0,2258.0,676.0,2490.0,71.37
2026-04-02,MCB,1540.0,1630.0,1750.0,1510.0,3885990.0,28.0,3570.0,1312.0,2398.0,100.77
2026-04-02,MKCB,4530.0,4530.0,4920.0,4530.0,3671000.0,17.0,1593.0,2185.0,795.0,106.7
2026-04-02,MUCOBA,810.0,805.0,890.0,800.0,2378070.0,9.0,6071.0,12486.0,2939.0,26.3
2026-04-02,NICO,3870.0,3900.0,3920.0,3850.0,94836080.0,102.0,73701.0,31533.0,24335.0,240.41
2026-04-02,NMB,14000.0,13990.0,14000.0,13970.0,157657870.0,101.0,1062.0,97125.0,11270.0,6995.0
2026-04-02,NMG,290.0,290.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,54.68
2026-04-02,PAL,490.0,455.0,480.0,450.0,5837615.0,82.0,6805.0,117247.0,12751.0,73.01
2026-04-02,SWALA,450.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.79
2026-04-02,SWIS,2690.0,2800.0,2800.0,2500.0,10799160.0,29.0,359.0,57714.0,3869.0,100.8
2026-04-02,TBL,9600.0,9700.0,9780.0,9610.0,18680970.0,31.0,3045.0,0.0,1926.0,2862.04
2026-04-02,TCC,12320.0,12530.0,12560.0,12480.0,29145280.0,10.0,1365.0,0.0,2327.0,1253.0
2026-04-02,TCCL,2960.0,2850.0,3000.0,2820.0,3087880.0,20.0,1848.0,60419.0,1067.0,544.39
2026-04-02,TOL,890.0,875.0,950.0,850.0,14653630.0,63.0,1786.0,28500.0,16690.0,50.32
2026-04-02,TPCC,7310.0,7280.0,7280.0,7240.0,57600780.0,51.0,498.0,3850.0,7919.0,1309.84
2026-04-02,TTP,650.0,650.0,670.0,630.0,828220.0,13.0,213.0,19004.0,1273.0,61.79
2026-04-02,USL,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12
2026-04-02,VERTEX ETF,385.0,385.0,400.0,380.0,19170735.0,285.0,15376.0,73950.0,49667.0,20.79
2026-04-02,VODA,780.0,770.0,800.0,760.0,31765600.0,292.0,3870.0,20362.0,41141.0,1724.8
2026-04-02,YETU,510.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18
2026-04-08,AFRIPRISE,800.0,800.0,850.0,700.0,195818545.0,361.0,5034.0,36807.0,244605.0,116.8
2026-04-08,CRDB,2640.0,2630.0,2660.0,2610.0,3135949760.0,4821.0,152275.0,110926.0,1190530.0,6869.1
2026-04-08,DCB,675.0,675.0,710.0,615.0,51399245.0,551.0,11374.0,31198.0,76009.0,129.3
2026-04-08,DSE,6460.0,6470.0,6600.0,6300.0,12657230.0,43.0,1051.0,1788.0,1953.0,154.1
2026-04-08,EABL,4990.0,4970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3930.2
2026-04-08,ITRUST ETF,1180.0,1140.0,1170.0,1130.0,168753320.0,359.0,8337.0,47917.0,147889.0,153.3
2026-04-08,JATU,265.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3
2026-04-08,JHL,8650.0,8650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.9
2026-04-08,KA,110.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.6
2026-04-08,KCB,1760.0,1770.0,1770.0,1770.0,12400620.0,2.0,0.0,9655.0,7006.0,5257.5
2026-04-08,MBP,2380.0,2250.0,2500.0,2200.0,14695250.0,72.0,8189.0,17713.0,6450.0,67.5
2026-04-08,MCB,1630.0,1660.0,1750.0,1550.0,8361090.0,82.0,361.0,4573.0,5017.0,102.6
2026-04-08,MKCB,4530.0,4870.0,4990.0,4830.0,11489760.0,43.0,4438.0,8937.0,2355.0,114.7
2026-04-08,MUCOBA,805.0,805.0,890.0,800.0,4319135.0,37.0,3952.0,15349.0,5365.0,26.3
2026-04-08,NICO,3900.0,3900.0,3910.0,3860.0,196997350.0,165.0,34424.0,4284.0,50505.0,240.4
2026-04-08,NMB,13990.0,13960.0,14000.0,13720.0,266725820.0,257.0,715.0,55653.0,19118.0,6980.0
2026-04-08,NMG,290.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.6
2026-04-08,PAL,455.0,465.0,480.0,420.0,5891410.0,115.0,20090.0,9274.0,12769.0,74.6
2026-04-08,SWALA,450.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8
2026-04-08,SWIS,2800.0,2790.0,2800.0,2500.0,7869600.0,63.0,170.0,1445.0,2840.0,100.4
2026-04-08,TBL,9700.0,9810.0,9850.0,9610.0,53299540.0,54.0,429.0,0.0,5432.0,2894.5
2026-04-08,TCC,12530.0,12600.0,12640.0,12560.0,8143600.0,15.0,909.0,0.0,646.0,1260.0
2026-04-08,TCCL,2850.0,2990.0,3000.0,2650.0,11755500.0,50.0,1848.0,3942.0,3958.0,571.1
2026-04-08,TOL,875.0,950.0,1000.0,890.0,23109950.0,116.0,3070.0,6133.0,24271.0,54.6
2026-04-08,TPCC,7280.0,7280.0,7420.0,7200.0,37868530.0,76.0,133.0,0.0,5195.0,1309.8
2026-04-08,TTP,650.0,610.0,640.0,560.0,1099820.0,44.0,4661.0,4314.0,1792.0,58.0
2026-04-08,USL,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1
2026-04-08,VERTEX ETF,385.0,390.0,400.0,370.0,35439430.0,706.0,6546.0,41501.0,91224.0,21.1
2026-04-08,VODA,770.0,785.0,800.0,770.0,52771800.0,405.0,10216.0,6346.0,67258.0,1758.4
2026-04-08,YETU,510.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2
2026-04-09,AFRIPRISE,800.0,800.0,830.0,790.0,104198640.0,198.0,8297.0,22793.0,130226.0,116.8
2026-04-09,CRDB,2630.0,2710.0,2760.0,2630.0,1945224560.0,1603.0,832222.0,0.0,747223.0,7078.1
2026-04-09,DCB,675.0,685.0,705.0,645.0,50854590.0,262.0,20557.0,52978.0,74546.0,131.2
2026-04-09,DSE,6470.0,6540.0,6650.0,6470.0,37463250.0,57.0,238.0,2000.0,5724.0,155.8
2026-04-09,EABL,4970.0,5040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3985.5
2026-04-09,ITRUST ETF,1140.0,1180.0,1190.0,1150.0,45542230.0,122.0,53984.0,0.0,38737.0,158.7
2026-04-09,JATU,265.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3
2026-04-09,JHL,8650.0,8650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.9
2026-04-09,KA,130.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.0
2026-04-09,KCB,1770.0,1770.0,0.0,0.0,0.0,0.0,0.0,19655.0,0.0,5257.5
2026-04-09,MBP,2250.0,2400.0,2580.0,2380.0,51564360.0,54.0,7499.0,106.0,21444.0,72.0
2026-04-09,MCB,1660.0,1670.0,1700.0,1630.0,8038020.0,46.0,548.0,13585.0,4819.0,103.3
2026-04-09,MKCB,4870.0,4950.0,5000.0,4900.0,53528230.0,47.0,972.0,5832.0,10808.0,116.6
2026-04-09,MUCOBA,805.0,805.0,890.0,800.0,2373915.0,9.0,3976.0,13586.0,2946.0,26.3
2026-04-09,NICO,3900.0,3910.0,4000.0,3900.0,116563390.0,102.0,13489.0,17650.0,29794.0,241.0
2026-04-09,NMB,13960.0,13960.0,14030.0,13800.0,824172170.0,179.0,4961.0,42599.0,59042.0,6980.0
2026-04-09,NMG,295.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.7
2026-04-09,PAL,465.0,495.0,530.0,465.0,7164450.0,87.0,16704.0,13.0,14524.0,79.4
2026-04-09,SWALA,450.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8
2026-04-09,SWIS,2790.0,2630.0,2750.0,2600.0,27378300.0,51.0,1409.0,12197.0,10385.0,94.7
2026-04-09,TBL,9810.0,9840.0,10000.0,9780.0,27945830.0,47.0,983.0,291.0,2835.0,2903.4
2026-04-09,TCC,12600.0,12590.0,12640.0,12560.0,23173160.0,36.0,275.0,1195.0,1840.0,1259.0
2026-04-09,TCCL,2990.0,2970.0,3000.0,2820.0,7096520.0,24.0,1618.0,3186.0,2392.0,567.3
2026-04-09,TOL,950.0,985.0,1000.0,890.0,8222450.0,61.0,2668.0,39891.0,8357.0,56.6
2026-04-09,TPCC,7280.0,7400.0,7400.0,7290.0,21015780.0,28.0,384.0,3891.0,2840.0,1331.4
2026-04-09,TTP,610.0,625.0,640.0,560.0,2096370.0,22.0,1951.0,4745.0,3367.0,59.4
2026-04-09,USL,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1
2026-04-09,VERTEX ETF,390.0,385.0,395.0,375.0,19149930.0,329.0,8645.0,36767.0,49771.0,20.8
2026-04-09,VODA,785.0,795.0,810.0,775.0,29707265.0,267.0,5673.0,7349.0,37322.0,1780.8
2026-04-09,YETU,510.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2
2026-04-10,AFRIPRISE,800.0,800.0,840.0,790.0,1155078680.0,285.0,37892.0,22227.0,1783400.0,116.8
2026-04-10,CRDB,2710.0,2840.0,2840.0,2760.0,4597014370.0,1434.0,430341.0,0.0,1635534.0,7417.6
2026-04-10,DCB,685.0,690.0,705.0,685.0,110338030.0,258.0,18410.0,55930.0,159385.0,132.2
2026-04-10,DSE,6540.0,6540.0,6800.0,6480.0,18217840.0,30.0,1328.0,3693.0,2784.0,155.8
2026-04-10,EABL,5040.0,5040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3985.5
2026-04-10,ITRUST ETF,1180.0,1200.0,1230.0,1180.0,55875480.0,142.0,20768.0,18513.0,46404.0,161.4
2026-04-10,JATU,265.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3
2026-04-10,JHL,8650.0,8650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.9
2026-04-10,KA,135.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.4
2026-04-10,KCB,1770.0,1770.0,1770.0,1770.0,2739960.0,3.0,0.0,18107.0,1548.0,5257.5
2026-04-10,MBP,2400.0,2220.0,2760.0,2150.0,23487040.0,61.0,5933.0,383.0,10484.0,66.6
2026-04-10,MCB,1670.0,1700.0,1700.0,1640.0,9869930.0,41.0,356.0,8369.0,5828.0,105.1
2026-04-10,MKCB,4950.0,4980.0,5100.0,4900.0,41775030.0,44.0,1461.0,3358.0,8385.0,117.3
2026-04-10,MUCOBA,805.0,840.0,890.0,805.0,3726855.0,22.0,1765.0,3672.0,4415.0,27.4
2026-04-10,NICO,3910.0,3960.0,4000.0,3900.0,43417740.0,122.0,13505.0,22889.0,10960.0,244.1
2026-04-10,NMB,13960.0,13970.0,14030.0,13750.0,278047420.0,170.0,647.0,90004.0,19898.0,6985.0
2026-04-10,NMG,285.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.6
2026-04-10,PAL,495.0,540.0,565.0,500.0,4494870.0,82.0,9015.0,7727.0,8343.0,86.7
2026-04-10,SWALA,450.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8
2026-04-10,SWIS,2630.0,2650.0,2650.0,2640.0,17664820.0,32.0,1325.0,5539.0,6666.0,95.4
2026-04-10,TBL,9840.0,10000.0,10030.0,9900.0,17244560.0,32.0,1013.0,1560.0,1725.0,2950.6
2026-04-10,TCC,12590.0,12580.0,12600.0,12400.0,24307650.0,46.0,0.0,2217.0,1935.0,1258.0
2026-04-10,TCCL,2970.0,2930.0,3000.0,2800.0,12114850.0,24.0,571.0,51189.0,4124.0,559.7
2026-04-10,TOL,985.0,975.0,980.0,920.0,4499080.0,52.0,1664.0,42988.0,4623.0,56.1
2026-04-10,TPCC,7400.0,7400.0,7400.0,7290.0,19675230.0,52.0,428.0,3204.0,2663.0,1331.4
2026-04-10,TTP,625.0,625.0,650.0,565.0,1831540.0,33.0,70.0,3257.0,2928.0,59.4
2026-04-10,USL,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1
2026-04-10,VERTEX ETF,385.0,385.0,395.0,375.0,35769785.0,346.0,16188.0,517892.0,93207.0,20.8
2026-04-10,VODA,795.0,795.0,800.0,780.0,29752380.0,233.0,3625.0,44824.0,37486.0,1780.8
2026-04-10,YETU,510.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2
2026-04-13,AFRIPRISE,800.0,800.0,840.0,790.0,72629140.0,296.0,29095.0,2706.0,90787.0,116.8
2026-04-13,CRDB,2840.0,2940.0,2980.0,2830.0,3497711540.0,2739.0,193117.0,26062.0,1187734.0,7678.8
2026-04-13,DCB,690.0,705.0,710.0,690.0,82194905.0,446.0,21932.0,51731.0,117001.0,135.1
2026-04-13,DSE,6540.0,6730.0,6800.0,6540.0,18228090.0,38.0,985.0,7166.0,2715.0,160.3
2026-04-13,EABL,5040.0,5040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3985.5
2026-04-13,ITRUST ETF,1200.0,1210.0,1220.0,1190.0,83303310.0,217.0,1662.0,163422.0,68993.0,162.7
2026-04-13,JATU,265.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3
2026-04-13,JHL,8650.0,8650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.9
2026-04-13,KA,140.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.2
2026-04-13,KCB,1770.0,1780.0,1780.0,1770.0,11936570.0,3.0,0.0,11394.0,6713.0,5287.2
2026-04-13,MBP,2220.0,2480.0,2550.0,2400.0,14294320.0,64.0,3628.0,301.0,5758.0,74.4
2026-04-13,MCB,1700.0,1670.0,1700.0,1650.0,6087590.0,44.0,2053.0,4782.0,3639.0,103.3
2026-04-13,MKCB,4980.0,4960.0,5100.0,4830.0,13975540.0,58.0,2724.0,22183.0,2824.0,116.8
2026-04-13,MUCOBA,840.0,820.0,885.0,810.0,19066360.0,36.0,1761.0,28771.0,23214.0,26.8
2026-04-13,NICO,3960.0,3990.0,4000.0,3960.0,75247370.0,174.0,12302.0,17351.0,18857.0,246.0
2026-04-13,NMB,13970.0,13800.0,13900.0,13700.0,397507390.0,328.0,96.0,51412.0,28809.0,6900.0
2026-04-13,NMG,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.6
2026-04-13,PAL,540.0,540.0,560.0,530.0,13921950.0,149.0,1909.0,14159.0,25710.0,86.7
2026-04-13,SWALA,450.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8
2026-04-13,SWIS,2650.0,2640.0,2790.0,2550.0,9245100.0,78.0,245.0,6026.0,3480.0,95.0
2026-04-13,TBL,10000.0,10010.0,10200.0,9820.0,34975120.0,70.0,1087.0,3289.0,3498.0,2953.5
2026-04-13,TCC,12580.0,12400.0,12550.0,12350.0,19773620.0,31.0,413.0,842.0,1595.0,1240.0
2026-04-13,TCCL,2930.0,2930.0,3000.0,2810.0,8289600.0,33.0,849.0,49570.0,2831.0,559.7
2026-04-13,TOL,975.0,915.0,970.0,890.0,37986960.0,62.0,1540.0,35231.0,41469.0,52.6
2026-04-13,TPCC,7400.0,7380.0,7400.0,7370.0,17135030.0,57.0,170.0,2030.0,2320.0,1327.8
2026-04-13,TTP,625.0,620.0,625.0,565.0,1383180.0,37.0,593.0,9661.0,2280.0,58.9
2026-04-13,USL,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1
2026-04-13,VERTEX ETF,385.0,385.0,390.0,375.0,33398370.0,494.0,5857.0,189184.0,87229.0,20.8
2026-04-13,VODA,795.0,790.0,800.0,760.0,68180705.0,410.0,65578.0,20011.0,86606.0,1769.6
2026-04-13,YETU,510.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2
2026-04-14,AFRIPRISE,800.0,800.0,840.0,770.0,77887825.0,293.0,7046.0,10134.0,97565.0,116.8
2026-04-14,CRDB,2940.0,2980.0,3010.0,2940.0,4310272560.0,3363.0,89117.0,290029.0,1447972.0,7783.3
2026-04-14,DCB,705.0,695.0,705.0,670.0,21627705.0,297.0,19946.0,43741.0,31098.0,133.2
2026-04-14,DSE,6730.0,6550.0,6600.0,6540.0,10998850.0,31.0,906.0,7537.0,1679.0,156.1
2026-04-14,EABL,5040.0,5033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3980.0
2026-04-14,ITRUST ETF,1210.0,1200.0,1220.0,1190.0,107061510.0,149.0,22940.0,29769.0,89118.0,161.4
2026-04-14,JATU,265.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3
2026-04-14,JHL,8650.0,8650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.9
2026-04-14,KA,150.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.4
2026-04-14,KCB,1780.0,1780.0,1780.0,1780.0,4300480.0,4.0,0.0,8978.0,2416.0,5287.2
2026-04-14,MBP,2480.0,2650.0,2750.0,2500.0,14531380.0,55.0,3128.0,8046.0,5485.0,79.5
